UID,lat,lon,date,case,death,case_cum,death_cum,case_gf,death_gf
84013045,33.58138199,-85.07976677,2020-03-26,50,0,161,0,1.852,0
84013051,32.00043026,-81.12489526,2020-03-26,9,0,37,0,1.286,0
84013057,34.24393976,-84.47431861,2020-03-26,38,0,223,0,1.226,0
84013059,33.95436462,-83.37124007,2020-03-26,24,1,122,2,1.263,1
84013063,33.54187245,-84.35594188,2020-03-26,32,0,153,0,1.455,0
84013067,33.94243204,-84.5761255,2020-03-26,115,2,723,21,1.139,1
84013069,31.54892966,-82.85492059999999,2020-03-26,2,0,7,0,1,0
84013071,31.18810588,-83.7677946,2020-03-26,4,0,8,0,2,0
84013073,33.54534185,-82.263524,2020-03-26,10,0,33,0,1.667,0
84013077,33.35334302,-84.76129976,2020-03-26,12,0,79,0,1.2,0
84013081,31.92289565,-83.76811843,2020-03-26,4,0,10,0,1.333,0
84013089,33.76944049,-84.22396017,2020-03-26,129,0,640,0,1.112,0
84013095,31.53328528,-84.21722377,2020-03-26,156,6,614,44,1.431,1
84013097,33.70291126,-84.77026156,2020-03-26,18,0,62,0,1.059,0
84013099,31.32155345,-84.90255207,2020-03-26,7,1,24,7,1.4,1
84013113,33.41357794,-84.49089434,2020-03-26,14,1,118,7,1.167,1
84013115,34.26268279,-85.21577392,2020-03-26,16,1,110,7,1.143,1
84013117,34.22604035,-84.12315129999999,2020-03-26,15,0,57,0,1.667,0
84013121,33.79216944,-84.46319413,2020-03-26,211,2,1289,14,1.066,1
84013127,31.23279254,-81.53811412,2020-03-26,5,0,28,0,1,0
84013129,34.50487351,-84.87296253,2020-03-26,9,0,56,0,1.125,0
84013135,33.96044201,-84.02137802,2020-03-26,75,1,320,6,1.562,1
84013139,34.32207823,-83.81896936,2020-03-26,21,0,97,0,1.105,0
84013151,33.4533428,-84.14814659999999,2020-03-26,25,0,91,0,1.923,0
84013153,32.45802497,-83.66879087,2020-03-26,9,0,25,0,1.8,0
84013177,31.779330600000005,-84.14324253,2020-03-26,30,0,148,0,1.2,0
84013185,30.83568832,-83.27056716,2020-03-26,12,0,88,0,1.091,0
84013205,31.22483255,-84.19381821,2020-03-26,10,0,17,0,2.5,0
84013215,32.50931999,-84.87142262,2020-03-26,5,0,21,0,1.25,0
84013217,33.55514538,-83.84547140000001,2020-03-26,10,0,48,0,1.429,0
84013219,33.83749973,-83.43679568,2020-03-26,7,0,24,0,1.4,0
84013223,33.91969522,-84.86848792,2020-03-26,7,0,43,0,1.167,0
84013243,31.76622818,-84.75732369,2020-03-26,1,0,7,0,1,0
84013245,33.35777107,-82.07026432,2020-03-26,10,0,77,0,0.909,0
84013247,33.65145002,-84.02202167,2020-03-26,12,0,37,0,1.333,0
84013255,33.26310031,-84.28013991,2020-03-26,11,0,33,0,1.833,0
84013261,32.03650571,-84.19821492,2020-03-26,5,0,20,0,1,0
84013273,31.77527543,-84.44069698,2020-03-26,5,0,19,0,1.667,0
84013275,30.86392347,-83.91847289,2020-03-26,1,0,2,0,1,0
84013277,31.45743864,-83.5236119,2020-03-26,5,0,19,0,1,0
84013285,33.03349196,-85.02812115,2020-03-26,10,0,42,0,1.667,0
84013293,32.87920671,-84.30024826,2020-03-26,0,0,0,0,0,0
84013299,31.05449097,-82.42224148,2020-03-26,1,0,1,0,1,0
84013321,31.55162306,-83.85090513,2020-03-26,5,0,22,0,1.25,0
84015003,21.45803166,-157.97121819999998,2020-03-26,68,0,369,1,1.172,0
84015009,20.86399628,-156.56890969999998,2020-03-26,13,0,69,0,1.444,0
84016001,43.4526575,-116.24155159999998,2020-03-26,39,0,139,0,1.625,0
84016013,43.4085812,-113.9752658,2020-03-26,66,2,264,2,1.65,1
84016027,43.61970148,-116.70954990000001,2020-03-26,13,1,29,1,2.6,1
84016055,47.67282258,-116.7020872,2020-03-26,9,0,41,0,1.125,0
84016083,42.35440512,-114.6685381,2020-03-26,1,0,8,0,1,0
84017019,40.13919438,-88.20046615,2020-03-26,10,0,31,0,2.5,0
84017031,41.84144849,-87.81658794,2020-03-26,1418,18,7520,63,1,1.286
84017043,41.85116968,-88.08642662,2020-03-26,131,1,786,1,1,1
84017089,41.93842729,-88.42861412,2020-03-26,38,1,174,2,1,1
84017091,41.13746989,-87.86205334,2020-03-26,6,0,25,0,1,0
84017093,41.59081014,-88.42869583,2020-03-26,6,0,30,0,1,0
84017097,42.3224907,-88.00367925,2020-03-26,139,0,730,0,1,0
84017111,42.32451172,-88.45248227,2020-03-26,19,1,116,1,1,1
84017113,40.48996987,-88.84621113,2020-03-26,8,1,42,4,1.143,1
84017119,38.83042506,-89.90422563,2020-03-26,3,0,17,0,1,0
84017161,41.46613806,-90.57042164,2020-03-26,3,0,9,0,1,0
84017163,38.46996033,-89.93063427,2020-03-26,7,0,50,0,1,0
84017167,39.75836914,-89.65872023,2020-03-26,5,1,46,8,1,1
84017197,41.44619267,-87.97862712,2020-03-26,40,3,189,11,1,1.5
84017201,42.33641854,-89.16085327,2020-03-26,7,0,36,0,1,0
84018003,41.09194313,-85.06800636,2020-03-26,8,1,40,4,1.143,1
84018005,39.20744865,-85.89558181,2020-03-26,6,0,32,0,1.2,0
84018011,40.0509304,-86.46841646,2020-03-26,7,0,34,0,1.75,0
84018019,38.48015445,-85.70510334,2020-03-26,10,0,36,0,1.667,0
84018029,39.14647946,-84.97333539,2020-03-26,3,0,7,0,1.5,0
84018031,39.30712658,-85.50087166,2020-03-26,13,0,26,0,1.857,0
84018035,40.22787247,-85.39732772,2020-03-26,7,1,24,6,1,1
84018039,41.59761169,-85.85875695,2020-03-26,7,0,25,0,1.4,0
84018043,38.32117957,-85.90385377,2020-03-26,7,0,39,0,1.167,0
84018047,39.4142482,-85.06062647,2020-03-26,13,1,45,1,1.857,1
84018057,40.07306535,-86.05244729,2020-03-26,40,0,153,0,1.333,0
84018059,39.82304555,-85.77566351,2020-03-26,9,1,31,2,1.125,1
84018061,38.19467379,-86.10948271,2020-03-26,2,0,4,0,1,0
84018063,39.76719009,-86.51037283,2020-03-26,21,0,104,0,1.4,0
84018067,40.48527731,-86.11351892,2020-03-26,6,1,56,2,1,1
84018071,38.90915820000001,-86.03851889,2020-03-26,2,0,4,0,2,0
84018079,38.99588883,-85.62710784,2020-03-26,4,0,15,0,1.333,0
84018081,39.48994426,-86.10149107,2020-03-26,36,3,140,16,1.5,1
84018089,41.41874274,-87.38277575,2020-03-26,31,0,109,0,1.632,0
84018093,38.84112637,-86.48361629,2020-03-26,2,0,4,0,2,0
84018095,40.16143691,-85.71964711,2020-03-26,4,0,18,0,1,0
84018097,39.78163624,-86.13826325,2020-03-26,293,6,980,32,1.296,1
84018105,39.16130004,-86.52414358,2020-03-26,6,0,17,0,1.5,0
84018109,39.47899078,-86.44573375,2020-03-26,7,0,17,0,1.4,0
84018127,41.45986947,-87.06848888,2020-03-26,5,0,9,0,1.667,0
84018137,39.10235626,-85.26212744,2020-03-26,11,0,26,0,1.571,0
84018141,41.61756781,-86.29040834,2020-03-26,21,0,106,0,1.105,0
84018145,39.52305623,-85.79158570000001,2020-03-26,2,0,9,0,1,0
84018157,40.38872739,-86.89413959,2020-03-26,7,0,23,0,1.75,0
84018163,38.02658833,-87.58763124,2020-03-26,4,0,10,0,4,0
84019013,42.4704581,-92.30524729,2020-03-26,5,0,25,0,1.25,0
84019049,41.68560356,-94.04127625,2020-03-26,7,0,58,0,1,0
84019061,42.46815349,-90.88181925,2020-03-26,6,1,32,2,1,1
84019103,41.67169354,-91.58754744,2020-03-26,49,0,395,0,1.14,0
84019113,42.07923082,-91.59809485,2020-03-26,12,0,38,0,1.714,0
84019115,41.21842119,-91.26102611,2020-03-26,0,0,0,0,0,0
84019139,41.48370744,-91.11216970000001,2020-03-26,6,0,26,0,1,0
84019153,41.68679484,-93.57767461,2020-03-26,24,0,108,0,1.2,0
84019163,41.63935978,-90.61959493,2020-03-26,7,0,14,0,2.333,0
84019171,42.07991767,-92.53266945,2020-03-26,4,0,18,0,1,0
84019183,41.33577126,-91.71725711,2020-03-26,8,0,29,0,1.333,0
84020031,38.2365018,-95.73379515,2020-03-26,0,0,0,0,0,0
84020045,38.88503636,-95.2925121,2020-03-26,13,0,48,0,1.3,0
84020091,38.88548175,-94.82250877,2020-03-26,59,1,315,6,1.341,1
84020103,39.20183497,-95.03620809,2020-03-26,12,0,51,0,1.091,0
84020173,37.6842718,-97.4608198,2020-03-26,16,0,41,0,1.455,0
84020177,39.04100763,-95.75572640000001,2020-03-26,4,0,7,0,1.333,0
84020209,39.11727348,-94.76378225,2020-03-26,34,2,155,16,1.259,1
84021047,36.89267803,-87.49055367,2020-03-26,2,0,11,0,1,0
84021059,37.73028906,-87.09019479999999,2020-03-26,14,0,54,0,1,0
84021067,38.0368225,-84.45576892,2020-03-26,28,1,166,4,1,1
84021107,37.30939025,-87.54670406,2020-03-26,0,0,0,0,0,0
84021111,38.18664655,-85.65931031,2020-03-26,35,2,255,10,1,1
84021117,38.93950319,-84.53241199,2020-03-26,8,0,30,0,1,0
84022001,30.295064899999996,-92.41419698,2020-03-26,3,0,8,0,1.5,0
84022003,30.65385745,-92.82442028,2020-03-26,5,0,11,0,2.5,0
84022005,30.20406249,-90.91328409999998,2020-03-26,91,1,250,4,1.4,1
84022007,29.89946234,-91.06461642,2020-03-26,5,0,13,0,2.5,0
84022009,31.07796211,-92.00079449,2020-03-26,7,0,18,0,1.4,0
84022015,32.67932307,-93.60460152,2020-03-26,32,0,103,0,1.28,0
84022017,32.57991587,-93.88375652,2020-03-26,115,1,347,1,1.237,1
84022019,30.22931235,-93.35400434,2020-03-26,15,1,46,3,1.364,1
84022031,32.05457447,-93.74130302,2020-03-26,11,1,36,1,1.375,1
84022033,30.53842039,-91.09777565,2020-03-26,105,4,332,11,1.4,1.333
84022037,30.84425359,-91.04976723,2020-03-26,4,0,4,0,1,0
84022045,29.86803617,-91.75871777,2020-03-26,3,0,17,0,1.5,0
84022047,30.25734305,-91.3499598,2020-03-26,17,1,60,3,1.214,1
84022051,29.74075478,-90.11115756,2020-03-26,458,12,1976,39,1.276,1.714
84022055,30.2049055,-92.06959876,2020-03-26,30,0,91,0,1.5,0
84022057,29.52470226,-90.40976986,2020-03-26,28,1,117,2,1.556,1
84022063,30.44143993,-90.73061664,2020-03-26,11,0,33,0,1.833,0
84022071,30.06971951,-89.92660315,2020-03-26,997,46,5058,193,1.206,1.243
84022073,32.47645559,-92.15704172,2020-03-26,19,1,49,4,1.9,1
84022075,29.42245447,-89.60322085,2020-03-26,13,0,48,0,1.444,0
84022079,31.19778499,-92.52997303,2020-03-26,25,1,64,4,1.786,1
84022087,29.87761636,-89.51887093,2020-03-26,28,1,123,2,1.217,1
84022089,29.90709658,-90.35555967,2020-03-26,22,2,107,3,1.294,2
84022093,30.02531716,-90.80212061,2020-03-26,29,1,64,8,2.071,1
84022095,30.12597499,-90.4753503,2020-03-26,38,2,133,4,1.407,1
84022097,30.59724262,-92.00135806,2020-03-26,5,0,23,0,1.25,0
84022099,30.13112107,-91.61403569,2020-03-26,2,0,4,0,2,0
84022101,29.69262097,-91.44702164,2020-03-26,5,0,15,0,1,0
84022103,30.40942847,-89.95642711,2020-03-26,89,1,347,3,1.328,1
84022105,30.62888673,-90.40664996,2020-03-26,7,0,26,0,1.4,0
84022109,29.37343766,-90.82626855,2020-03-26,21,0,108,0,1.4,0
84022111,32.83121059,-92.3749373,2020-03-26,2,0,4,0,1,0
84022117,30.85288548,-90.03866652,2020-03-26,6,1,25,4,1.5,1
84022119,32.70847669,-93.33121835,2020-03-26,8,1,22,4,1.6,1
84022121,30.46058217,-91.30989571,2020-03-26,8,1,35,4,1.143,1
84023005,43.8370751,-70.37226999,2020-03-26,90,0,527,0,1.034,0
84023011,44.40759555,-69.76738544,2020-03-26,6,0,37,0,1.2,0
84023031,43.47808377,-70.71052375,2020-03-26,27,0,104,0,1.174,0
84024003,39.00670238,-76.60329337,2020-03-26,41,0,175,0,1.323,0
84024005,39.45784712,-76.62911955,2020-03-26,81,1,309,7,1.588,1
84024009,38.53961642,-76.56820632,2020-03-26,7,0,19,0,2.333,0
84024013,39.56453592,-77.02373735,2020-03-26,7,0,42,0,1.4,0
84024015,39.56647682,-75.94627411,2020-03-26,4,0,12,0,1,0
84024017,38.51092331,-76.98580666,2020-03-26,10,0,48,0,1.25,0
84024021,39.47296601,-77.39999394,2020-03-26,14,0,36,0,2,0
84024025,39.55010644,-76.30775940000001,2020-03-26,9,0,59,0,1.8,0
84024027,39.25305293,-76.93126208,2020-03-26,49,0,233,0,1.4,0
84024031,39.13676329,-77.20358245,2020-03-26,164,1,845,5,1.291,1
84024033,38.83070039,-76.8496441,2020-03-26,101,2,491,11,1.329,1
84024037,38.30058422,-76.60629279999999,2020-03-26,4,0,10,0,2,0
84024043,39.60835778,-77.82002295,2020-03-26,4,0,13,0,1,0
84024510,39.30211911,-76.61151012,2020-03-26,72,0,264,0,1.358,0
84025001,41.72980578,-70.28854339,2020-03-26,67,1,244,2,1.314,1
84025003,42.37428441,-73.20524838,2020-03-26,73,0,381,0,1.028,0
84025005,41.79228404,-71.10872211,2020-03-26,90,0,277,0,1.343,0
84025009,42.6687626,-70.94687179,2020-03-26,247,2,809,2,1.395,1
84025011,42.58119713,-72.58602547,2020-03-26,16,1,61,1,1.143,1
84025013,42.13440424,-72.63235561,2020-03-26,55,1,170,1,1.222,1
84025015,42.33997957,-72.65898478,2020-03-26,17,0,51,0,1.545,0
84025017,42.48607732,-71.39049229,2020-03-26,538,4,2742,8,1.206,4
84025021,42.16073095,-71.20530408,2020-03-26,292,2,1264,3,1.315,2
84025023,41.94070556,-70.80802823,2020-03-26,138,0,409,0,1.366,0
84025025,42.327951399999996,-71.07850442,2020-03-26,448,2,1887,8,1.31,2
84025027,42.35026951,-71.90493363,2020-03-26,166,3,537,5,1.287,1.5
84026017,43.70639106,-83.98731479,2020-03-26,4,0,20,0,1.333,0
84026021,41.95447397,-86.41313079999999,2020-03-26,11,0,39,0,1.1,0
84026025,42.24633834,-85.00493569,2020-03-26,7,0,23,0,1.167,0
84026037,42.94400871,-84.60145248,2020-03-26,7,0,26,0,1.167,0
84026045,42.59599185,-84.83740035,2020-03-26,4,0,20,0,1.333,0
84026049,43.02244215,-83.70589709,2020-03-26,63,2,191,2,1.37,1
84026059,41.88753639,-84.59312019,2020-03-26,5,0,8,0,2.5,0
84026065,42.59716886,-84.37472069,2020-03-26,22,0,114,0,1.222,0
84026075,42.24807035,-84.42258681,2020-03-26,17,0,42,0,1.417,0
84026077,42.24542231,-85.53038622,2020-03-26,10,0,21,0,2,0
84026081,43.03197711,-85.54934642,2020-03-26,41,1,222,5,1.139,1
84026087,43.09052506,-83.22153148,2020-03-26,3,0,5,0,3,0
84026091,41.89475156,-84.06603727,2020-03-26,5,0,8,0,1.667,0
84026093,42.60302282,-83.91297209,2020-03-26,21,1,77,2,1.312,1
84026099,42.69158356,-82.92752801,2020-03-26,347,11,1437,24,1.235,1.571
84026115,41.92734151,-83.53749864,2020-03-26,21,0,76,0,1.167,0
84026121,43.29123859,-86.15176712,2020-03-26,3,0,10,0,1,0
84026125,42.66090111,-83.38595416,2020-03-26,668,15,2873,37,1.23,1.5
84026137,45.02085831,-84.59898295,2020-03-26,7,0,27,0,1.167,0
84026139,42.95996803,-85.9969107,2020-03-26,18,0,73,0,1.125,0
84026145,43.33433923,-84.05131209999999,2020-03-26,10,0,32,0,1.111,0
84026147,42.92655373,-82.67937954,2020-03-26,13,0,72,0,1.3,0
84026155,42.953928000000005,-84.14585902,2020-03-26,1,0,1,0,1,0
84026161,42.253105,-83.83853204,2020-03-26,92,3,381,9,1.278,1
84026163,42.28098405,-83.281255,2020-03-26,1389,26,4784,77,1.238,1.238
84027003,45.27476015,-93.24604565,2020-03-26,8,0,64,0,1.143,0
84027037,44.67172617,-93.06299363,2020-03-26,25,0,143,0,1.19,0
84027053,45.00761521,-93.47694895,2020-03-26,128,0,705,0,1.153,0
84027091,43.67429718,-94.55099908,2020-03-26,12,0,60,0,1.2,0
84027109,44.00374114,-92.40209944,2020-03-26,29,0,146,0,1.381,0
84027123,45.01625271,-93.09872295,2020-03-26,32,2,228,7,1.185,2
84027163,45.03864533,-92.88429635,2020-03-26,15,0,72,0,1.154,0
84028001,31.47669768,-91.35326037,2020-03-26,3,0,13,0,1.5,0
84028011,33.79696941,-90.87372121,2020-03-26,6,0,29,0,1.5,0
84028027,34.22772299,-90.60415045,2020-03-26,17,0,66,0,1.545,0
84028033,34.87625235,-89.99091418,2020-03-26,49,0,176,0,1.361,0
84028035,31.18961454,-89.25832496,2020-03-26,16,0,99,0,1.067,0
84028045,30.41830223,-89.48851033,2020-03-26,6,1,36,8,1.2,1
84028047,30.51359752,-89.12467576,2020-03-26,31,0,143,0,1.24,0
84028049,32.2656285,-90.44435448,2020-03-26,43,0,190,0,1.132,0
84028051,33.12345854,-90.08923538,2020-03-26,7,1,39,2,1,1
84028059,30.54020656,-88.64184064,2020-03-26,16,0,61,0,1.333,0
84028075,32.40419769,-88.66229662,2020-03-26,3,0,3,0,1,0
84028081,34.291877500000005,-88.68149954,2020-03-26,15,0,57,0,1.071,0
84028083,33.55545125,-90.29900733,2020-03-26,13,0,83,0,1,0
84028085,31.53288662,-90.45391915,2020-03-26,6,0,22,0,1.5,0
84028089,32.63389156,-90.03513564,2020-03-26,21,0,79,0,1.235,0
84028105,33.42491685,-88.87905132,2020-03-26,10,0,29,0,1.429,0
84028109,30.77090935,-89.58677275,2020-03-26,16,0,95,0,1.231,0
84028113,31.17507789,-90.40392572,2020-03-26,12,0,38,0,1.2,0
84028121,32.26469147,-89.94537876,2020-03-26,23,1,77,1,1.15,1
84028123,32.406704100000006,-89.53789439,2020-03-26,4,0,11,0,1.333,0
84028139,34.76872156,-88.90988194,2020-03-26,14,0,58,0,1.273,0
84028151,33.28392041,-90.94196237,2020-03-26,9,0,26,0,1.8,0
84028157,31.16078225,-91.31018819,2020-03-26,8,1,26,1,1.6,1
84028163,32.77890365,-90.39656148,2020-03-26,3,0,14,0,1,0
84029019,38.99186229,-92.30723575,2020-03-26,37,1,134,9,1.682,1
84029037,38.64789422,-94.353399,2020-03-26,8,0,51,0,1,0
84029047,39.31132056,-94.41850862,2020-03-26,5,0,13,0,2.5,0
84029051,38.50455671,-92.27860244,2020-03-26,8,0,36,0,1.333,0
84029071,38.41127108,-91.07522826,2020-03-26,4,0,7,0,1.333,0
84029077,37.2575872,-93.34230916,2020-03-26,25,3,130,9,1.087,1
84029095,39.01002188,-94.34724536,2020-03-26,31,1,103,7,1.824,1
84029099,38.25926778,-90.53870896,2020-03-26,10,0,19,0,2,0
84029101,38.74719601,-93.80691168,2020-03-26,8,0,13,0,4,0
84029183,38.77875681,-90.66662425,2020-03-26,24,1,55,2,2,1
84029189,38.63770039999999,-90.4458375,2020-03-26,173,2,549,7,1.341,2
84029510,38.63555736,-90.24349225,2020-03-26,69,1,178,5,1.568,1
84030031,45.54486106,-111.1692571,2020-03-26,38,0,118,0,1.583,0
84030111,45.93955949,-108.26914860000001,2020-03-26,14,0,64,0,1.167,0
84031055,41.29518299,-96.15085305,2020-03-26,44,0,383,0,1.023,0
84031079,40.87257079,-98.50218293,2020-03-26,0,0,0,0,0,0
84031109,40.78416049,-96.68777155,2020-03-26,3,0,15,0,1,0
84031153,41.11314181,-96.11156432,2020-03-26,8,0,41,0,1,0
84032003,36.21458855,-115.0130241,2020-03-26,350,6,1573,30,1.406,1
84032031,40.66562265,-119.6631594,2020-03-26,57,0,306,0,1.14,0
84033009,43.93779815,-71.82057197,2020-03-26,22,0,177,0,1.048,0
84033011,42.91537785,-71.7200253,2020-03-26,30,1,143,4,1.5,1
84033013,43.29662971,-71.6811573,2020-03-26,5,0,29,0,1.25,0
84033015,42.98499744,-71.12883377,2020-03-26,56,0,313,0,1.333,0
84033017,43.291833000000004,-71.02336013,2020-03-26,7,0,23,0,1.4,0
84034001,39.47538693,-74.65848483,2020-03-26,10,0,52,0,0.833,0
84034003,40.96010917,-74.07164325,2020-03-26,1206,6,4970,51,1.473,1
84034005,39.87681124,-74.66927768,2020-03-26,64,0,303,0,1.333,0
84034007,39.80343818,-74.96388753,2020-03-26,73,1,301,4,1.197,1
84034009,39.15008829,-74.80170244,2020-03-26,6,0,21,0,1.5,0
84034011,39.37199394,-75.10712559,2020-03-26,4,0,13,0,1.333,0
84034013,40.78681335,-74.24657979,2020-03-26,609,4,2135,27,1.598,1
84034015,39.71581067,-75.13995546,2020-03-26,33,0,113,0,1.435,0
84034017,40.73766234,-74.07515667,2020-03-26,441,1,1565,9,1.696,1
84034019,40.56335249,-74.91284156,2020-03-26,39,0,168,0,1.56,0
84034021,40.28047017,-74.70479631,2020-03-26,111,0,446,0,1.354,0
84034023,40.43629879,-74.41426991,2020-03-26,505,0,1820,0,1.598,0
84034025,40.26549699,-74.22240686,2020-03-26,501,3,1789,24,1.601,1
84034027,40.86095313,-74.54553709999999,2020-03-26,315,1,1205,6,1.413,1
84034029,39.8895449,-74.28089251,2020-03-26,389,1,1199,6,1.752,1
84034031,41.03238628,-74.29954144,2020-03-26,399,0,1305,0,1.565,0
84034033,39.58719656,-75.34696629999999,2020-03-26,2,0,6,0,2,0
84034035,40.56465737,-74.61683016,2020-03-26,179,1,631,4,1.53,1
84034037,41.13891592,-74.69118243,2020-03-26,49,0,132,0,1.815,0
84034039,40.65835409,-74.30680092,2020-03-26,432,0,1463,0,1.649,0
84034041,40.85951833,-74.99556527,2020-03-26,31,0,97,0,1.722,0
84035001,35.05163625,-106.6703554,2020-03-26,48,0,348,0,1,0
84035013,32.35275771,-106.83293870000001,2020-03-26,13,0,51,0,1,0
84035031,35.580077200000005,-108.262245,2020-03-26,3,0,14,0,1,0
84035043,35.68862401,-106.86878030000001,2020-03-26,8,0,66,0,1,0
84035045,36.50838318,-108.32043700000001,2020-03-26,8,0,26,0,1,0
84035049,35.50708973,-105.9774716,2020-03-26,17,0,112,0,1,0
84036001,42.60060306,-73.97723916,2020-03-26,171,0,1014,0,1.125,0
84036007,42.15903158,-75.81326086,2020-03-26,16,2,52,7,1.455,1
84036015,42.13891056,-76.7638805,2020-03-26,7,0,15,0,2.333,0
84036017,42.49430041,-75.60887553,2020-03-26,3,0,18,0,1,0
84036019,44.74530905,-73.67875352,2020-03-26,11,0,45,0,1.1,0
84036021,42.24819348,-73.63089095,2020-03-26,24,0,105,0,1.263,0
84036025,42.19837623,-74.96709306,2020-03-26,7,0,27,0,1.4,0
84036027,41.764860600000006,-73.74356679,2020-03-26,190,1,823,4,1.242,1
84036029,42.76249024,-78.73063652,2020-03-26,206,2,754,3,1.689,2
84036037,43.0022601,-78.19135193,2020-03-26,4,0,13,0,2,0
84036039,42.275797,-74.12384884,2020-03-26,5,0,29,0,1.25,0
84036043,43.42034246,-74.96145307,2020-03-26,7,0,34,0,1.4,0
84036045,44.04200959,-75.94653457,2020-03-26,4,0,11,0,2,0
84036053,42.91653905,-75.67266639,2020-03-26,9,1,21,3,1.286,1
84036055,43.14638895,-77.69322942,2020-03-26,148,4,684,18,1.254,1.333
84036059,40.74066522,-73.58941873,2020-03-26,3914,17,17611,64,1.191,1
84036061,40.767272600000005,-73.97152637,2020-03-26,21873,281,97302,900,1.225,1.412
84036063,43.19898042,-78.74777412,2020-03-26,14,0,71,0,1.167,0
84036065,43.24375382,-75.43710392,2020-03-26,13,0,53,0,1.3,0
84036067,43.00491923,-76.19971155,2020-03-26,111,1,413,3,1.37,1
84036069,42.85145728,-77.30874425,2020-03-26,11,0,43,0,1.222,0
84036071,41.40337468,-74.30240757,2020-03-26,751,1,2896,2,1.177,1
84036075,43.42778894,-76.14635194,2020-03-26,4,0,10,0,2,0
84036077,42.63492579,-75.03151402,2020-03-26,3,0,7,0,1.5,0
84036079,41.42630093,-73.74965532,2020-03-26,94,0,376,0,1.119,0
84036083,42.71348136,-73.51089874,2020-03-26,44,0,187,0,1.333,0
84036087,41.15027894,-74.02560498,2020-03-26,1197,5,4424,25,1.237,1
84036089,44.4976179,-75.06550039,2020-03-26,4,0,6,0,4,0
84036091,43.10904162,-73.86653895,2020-03-26,73,0,380,0,1.141,0
84036093,42.81668777,-74.05278291,2020-03-26,62,1,311,2,1.127,1
84036101,42.2689144,-77.3829924,2020-03-26,11,0,37,0,1.375,0
84036103,40.88320119,-72.8012172,2020-03-26,2735,22,11145,108,1.21,1.1
84036105,41.71579493,-74.76394559,2020-03-26,53,0,155,0,1.359,0
84036109,42.44945765,-76.47229843,2020-03-26,23,0,127,0,1.278,0
84036111,41.89027881,-74.26252104,2020-03-26,78,0,298,0,1.2,0
84036113,43.56173026,-73.8433699,2020-03-26,2,0,12,0,1,0
84036117,43.15494365,-77.02976528,2020-03-26,8,0,31,0,1.143,0
84036119,41.16278376,-73.75741653,2020-03-26,5944,1,24868,3,1.267,1
84037001,36.0434701,-79.39976137,2020-03-26,4,0,17,0,1.333,0
84037019,34.070565,-78.22814204,2020-03-26,11,0,59,0,1.1,0
84037021,35.61113393,-82.53305,2020-03-26,15,0,56,0,1.25,0
84037023,35.74989637,-81.70755735,2020-03-26,2,0,4,0,1,0
84037025,35.3877799,-80.55267168,2020-03-26,18,2,66,3,1.5,2
84037037,35.70394416,-79.25541492,2020-03-26,9,0,50,0,1.5,0
84037051,35.04762133,-78.82623165,2020-03-26,8,0,34,0,1,0
84037057,35.79115496,-80.21256572,2020-03-26,4,0,16,0,1.333,0
84037063,36.03638492,-78.87608331,2020-03-26,93,0,482,0,1.257,0
84037067,36.12859861,-80.25459052,2020-03-26,17,0,109,0,1.133,0
84037069,36.081519,-78.28708884,2020-03-26,5,0,30,0,1,0
84037071,35.29373559,-81.17477045,2020-03-26,12,0,33,0,2,0
84037077,36.30337451,-78.65184241,2020-03-26,1,0,6,0,1,0
84037081,36.07959451,-79.78824948,2020-03-26,24,0,100,0,1.091,0
84037085,35.36731853,-78.87243571,2020-03-26,11,1,76,1,1.1,1
84037089,35.33788927,-82.4766782,2020-03-26,6,0,13,0,3,0
84037097,35.80950511,-80.8743128,2020-03-26,13,0,56,0,1.182,0
84037101,35.51745004,-78.36622717,2020-03-26,9,0,47,0,1.125,0
84037119,35.24469268,-80.8317671,2020-03-26,204,0,881,0,1.2,0
84037125,35.30885257,-79.48474178,2020-03-26,3,0,18,0,1.5,0
84037129,34.25758282,-77.87075626,2020-03-26,14,0,49,0,1.4,0
84037131,36.41736238,-77.39769443,2020-03-26,3,0,6,0,3,0
84037135,36.06092947,-79.12167935,2020-03-26,16,0,56,0,1.231,0
84037147,35.59535426,-77.37353178,2020-03-26,8,0,34,0,1.333,0
84037151,35.71015088,-79.80570339,2020-03-26,3,0,10,0,1,0
84037159,35.64003916,-80.52446628,2020-03-26,12,0,34,0,2,0
84037179,34.98960527,-80.52955873,2020-03-26,27,0,108,0,1.174,0
84037183,35.78879266,-78.65249174,2020-03-26,100,0,543,0,1.37,0
84037191,35.36438125,-78.00027268,2020-03-26,3,0,19,0,1,0
84037195,35.70625477,-77.917978,2020-03-26,7,0,32,0,1.167,0
84038015,46.97847375,-100.46452140000001,2020-03-26,22,0,130,0,1.222,0
84038017,46.93201724,-97.24447190000001,2020-03-26,6,0,22,0,1,0
84039013,40.01625942,-80.9924051,2020-03-26,3,0,30,0,1,0
84039017,39.44012838,-84.57388716,2020-03-26,21,0,155,0,1.167,0
84039025,39.04847534,-84.15375786,2020-03-26,6,0,28,0,1.2,0
84039029,40.769323730000004,-80.78094576,2020-03-26,5,1,16,1,1.25,1
84039035,41.424119,-81.65918339,2020-03-26,259,2,1250,8,1.257,1
84039037,40.13412966,-84.6194517,2020-03-26,1,0,10,0,1,0
84039041,40.27942393,-83.00457058,2020-03-26,15,0,60,0,1.25,0
